(house, casa)
(car, coche)
(tree, árbol)
(book, libro)
(table, mesa)
(chair, silla)
(computer, computadora)
(dog, perro)
(cat, gato)
(phone, teléfono)
(door, puerta)
(window, ventana)
(pen, pluma)
(paper, papel)
(pencil, lápiz)
(lamp, lámpara)
(clock, reloj)
(bed, cama)
(pillow, almohada)
(blanket, manta)
(cup, taza)
(plate, plato)
(spoon, cuchara)
(fork, tenedor)
(knife, cuchillo)
(refrigerator, refrigerador)
(stove, estufa)
(microwave, microondas)
(oven, horno)
(sink, fregadero)
(mirror, espejo)
(bathroom, baño)
(toilet, inodoro)
(shower, ducha)
(towel, toalla)
(soap, jabón)
(shampoo, champú)
(conditioner, acondicionador)
(toothbrush, cepillo de dientes)
(toothpaste, pasta de dientes)
(comb, peine)
(hairbrush, cepillo para el cabello)
(razor, navaja)
(shaving cream, crema de afeitar)
(lotion, loción)
(socks, calcetines)
(shoes, zapatos)
(pants, pantalones)
(shirt, camisa)
(sweater, suéter)
(jacket, chaqueta)
(coat, abrigo)
(hat, sombrero)
(gloves, guantes)
(scarf, bufanda)
(dress, vestido)
(skirt, falda)
(shorts, pantalones cortos)
(blouse, blusa)
(tie, corbata)
(belt, cinturón)
(wallet, billetera)
(purse, bolso)
(backpack, mochila)
(suitcase, maleta)
(passport, pasaporte)
(ticket, boleto)
(money, dinero)
(credit card, tarjeta de crédito)
(debit card, tarjeta de débito)
(bank, banco)
(ATM, cajero automático)
(receipt, recibo)
(calendar, calendario)
(watch, reloj de pulsera)
(glasses, gafas)
(sunglasses, gafas de sol)
(umbrella, paraguas)
(raincoat, impermeable)
(flashlight, linterna)
(battery, batería)
(charger, cargador)
(remote control, control remoto)
(television, televisión)
(radio, radio)
(stereo, estéreo)
(headphones, auriculares)
(speaker, altavoz)
(camera, cámara)
(photograph, fotografía)
(picture, cuadro)
(painting, pintura)
(sculpture, escultura)
(museum, museo)
(gallery, galería)
(exhibition, exposición)
(artist, artista)
(musician, músico)
(singer, cantante)
(dancer, bailarín)
(homework, tarea)
(woman, mujer)
(town, pueblo)
(yes, si)
